"sub","X","task","resp","start","version","parA","rt","time_elapsed","sid","block","jitterX","jitterY","trial","y","S","J","JV"
64,19564,"pz",21,53,2,25,4313,2009468,"64e506cc51f2940f68db9f28",2,NA,NA,10,0.16,61,4,8
64,19664,"pz",21,29,2,25,3172,2012642,"64e506cc51f2940f68db9f28",2,NA,NA,11,0.16,61,4,8
64,19764,"pz",29,40,2,42,4215,2016860,"64e506cc51f2940f68db9f28",2,NA,NA,12,0.30952380952381,61,4,8
64,19864,"pz",30,47,2,50,3154,2020017,"64e506cc51f2940f68db9f28",2,NA,NA,13,0.4,61,4,8
64,19964,"pz",29,22,2,55,3696,2023714,"64e506cc51f2940f68db9f28",2,NA,NA,14,0.472727272727273,61,4,8
64,20045,"pz",29,29,2,36,1836,2025553,"64e506cc51f2940f68db9f28",2,NA,NA,15,0.194444444444444,61,4,8
64,20664,"pog",350,308,2,360,6646,2075841,"64e506cc51f2940f68db9f28",2,0,0,1,10,61,3,6
64,20764,"pog",357,307,2,366,5527,2081369,"64e506cc51f2940f68db9f28",2,0,0,2,9,61,3,6
64,20864,"pog",345,389,2,353,4679,2086049,"64e506cc51f2940f68db9f28",2,0,0,3,8,61,3,6
64,20964,"pog",315,293,2,322,3495,2089545,"64e506cc51f2940f68db9f28",2,0,0,4,7,61,3,6
64,21064,"pog",316,384,2,326,5820,2095370,"64e506cc51f2940f68db9f28",2,0,0,5,10,61,3,6
64,21164,"pog",358,296,2,367,4830,2100201,"64e506cc51f2940f68db9f28",2,0,0,6,9,61,3,6
64,21264,"pog",296,300,2,307,3368,2103570,"64e506cc51f2940f68db9f28",2,0,0,7,11,61,3,6
64,21364,"pog",312,370,2,318,4643,2108218,"64e506cc51f2940f68db9f28",2,0,0,8,6,61,3,6
64,21464,"pog",368,300,2,380,4975,2113194,"64e506cc51f2940f68db9f28",2,0,0,9,12,61,3,6
64,21564,"pog",302,314,2,314,5110,2118306,"64e506cc51f2940f68db9f28",2,0,0,10,12,61,3,6
64,21664,"pog",362,394,2,371,5109,2123417,"64e506cc51f2940f68db9f28",2,0,0,11,9,61,3,6
64,21764,"pog",365,371,2,376,1824,2125242,"64e506cc51f2940f68db9f28",2,0,0,12,11,61,3,6
64,21864,"pog",310,368,2,323,6732,2131977,"64e506cc51f2940f68db9f28",2,0,0,13,13,61,3,6
64,21964,"pog",309,329,2,327,4790,2136770,"64e506cc51f2940f68db9f28",2,0,0,14,18,61,3,6
64,22064,"pog",352,368,2,368,4296,2141067,"64e506cc51f2940f68db9f28",2,0,0,15,16,61,3,6
65,2565,"pz",40,53,1,28,6258,109611,"64de83488e1f7d292855f9fe",1,NA,NA,1,0.428571428571429,62,4,7
65,2665,"pz",46,56,1,27,3638,113251,"64de83488e1f7d292855f9fe",1,NA,NA,2,0.703703703703704,62,4,7
65,2765,"pz",55,55,1,31,1859,115111,"64de83488e1f7d292855f9fe",1,NA,NA,3,0.774193548387097,62,4,7
65,2865,"pz",50,35,1,32,4430,119541,"64de83488e1f7d292855f9fe",1,NA,NA,4,0.5625,62,4,7
65,2965,"pz",71,21,1,51,5168,124711,"64de83488e1f7d292855f9fe",1,NA,NA,5,0.392156862745098,62,4,7
65,3065,"pz",49,36,1,29,2828,127541,"64de83488e1f7d292855f9fe",1,NA,NA,6,0.689655172413793,62,4,7
65,3165,"pz",43,57,1,25,5613,133155,"64de83488e1f7d292855f9fe",1,NA,NA,7,0.72,62,4,7
65,3265,"pz",79,41,1,53,6832,139988,"64de83488e1f7d292855f9fe",1,NA,NA,8,0.490566037735849,62,4,7
65,3365,"pz",84,38,1,56,7013,147002,"64de83488e1f7d292855f9fe",1,NA,NA,9,0.5,62,4,7
65,3465,"pz",88,23,1,53,4240,151245,"64de83488e1f7d292855f9fe",1,NA,NA,10,0.660377358490566,62,4,7
65,3565,"pz",56,23,1,39,3929,155176,"64de83488e1f7d292855f9fe",1,NA,NA,11,0.435897435897436,62,4,7
65,3665,"pz",49,23,1,34,4324,159500,"64de83488e1f7d292855f9fe",1,NA,NA,12,0.441176470588235,62,4,7
65,3731,"pz",49,43,1,37,3629,163130,"64de83488e1f7d292855f9fe",1,NA,NA,13,0.324324324324324,62,4,7
65,3831,"pz",36,32,1,27,4528,167660,"64de83488e1f7d292855f9fe",1,NA,NA,14,0.333333333333333,62,4,7
65,3915,"pz",53,27,1,44,3397,171058,"64de83488e1f7d292855f9fe",1,NA,NA,15,0.204545454545455,62,4,7
65,4765,"eb",43,34,1,47,5329,220457,"64de83488e1f7d292855f9fe",1,0,0,1,0.0851063829787234,62,2,3
65,4865,"eb",30,54,1,36,4388,224848,"64de83488e1f7d292855f9fe",1,0,0,2,0.166666666666667,62,2,3
65,4965,"eb",39,43,1,44,4475,229326,"64de83488e1f7d292855f9fe",1,0,0,3,0.113636363636364,62,2,3
65,5065,"eb",37,48,1,39,3393,232721,"64de83488e1f7d292855f9fe",1,0,0,4,0.0512820512820513,62,2,3
65,5165,"eb",31,34,1,34,4250,236973,"64de83488e1f7d292855f9fe",1,0,0,5,0.0882352941176471,62,2,3
65,5265,"eb",43,31,1,41,3184,240157,"64de83488e1f7d292855f9fe",1,0,0,6,-0.048780487804878,62,2,3
65,5365,"eb",49,40,1,51,4258,244417,"64de83488e1f7d292855f9fe",1,0,0,7,0.0392156862745098,62,2,3
65,5465,"eb",26,36,1,28,5498,249916,"64de83488e1f7d292855f9fe",1,0,0,8,0.0714285714285714,62,2,3
65,5565,"eb",51,34,1,49,6200,256118,"64de83488e1f7d292855f9fe",1,0,0,9,-0.0408163265306122,62,2,3
65,5665,"eb",21,33,1,25,4537,260657,"64de83488e1f7d292855f9fe",1,0,0,10,0.16,62,2,3
65,5751,"eb",46,52,1,46,3522,264181,"64de83488e1f7d292855f9fe",1,0,0,11,0,62,2,3
65,5851,"eb",34,51,1,35,3688,267871,"64de83488e1f7d292855f9fe",1,0,0,12,0.0285714285714286,62,2,3
65,5930,"eb",30,50,1,34,2670,270542,"64de83488e1f7d292855f9fe",1,0,0,13,0.117647058823529,62,2,3
65,609,"eb",22,38,1,29,3325,273869,"64de83488e1f7d292855f9fe",1,0,0,14,0.241379310344828,62,2,3
65,619,"eb",31,50,1,37,3406,277276,"64de83488e1f7d292855f9fe",1,0,0,15,0.162162162162162,62,2,3
65,6765,"br",-16,9,1,237,3848,303471,"64de83488e1f7d292855f9fe",1,20,16,1,0.0675105485232067,62,1,1
65,6865,"br",-6,-19,1,254,7320,310793,"64de83488e1f7d292855f9fe",1,-10,24,2,0.0236220472440945,62,1,1
65,6965,"br",-14,23,1,250,4623,315417,"64de83488e1f7d292855f9fe",1,-26,28,3,0.056,62,1,1
65,7065,"br",-20,-12,1,251,3022,318440,"64de83488e1f7d292855f9fe",1,17,26,4,0.0796812749003984,62,1,1
65,7165,"br",-20,20,1,281,6291,324732,"64de83488e1f7d292855f9fe",1,-8,-2,5,0.0711743772241993,62,1,1
65,7265,"br",-18,3,1,216,3150,327884,"64de83488e1f7d292855f9fe",1,26,-12,6,0.0833333333333333,62,1,1
65,7365,"br",-30,-10,1,242,3165,331051,"64de83488e1f7d292855f9fe",1,-29,12,7,0.12396694214876,62,1,1
65,7465,"br",-18,12,1,232,3583,334636,"64de83488e1f7d292855f9fe",1,28,17,8,0.0775862068965517,62,1,1
65,7565,"br",-19,-26,1,233,3617,338255,"64de83488e1f7d292855f9fe",1,-22,-15,9,0.0815450643776824,62,1,1
65,7665,"br",-20,4,1,208,4690,342947,"64de83488e1f7d292855f9fe",1,0,-13,10,0.0961538461538462,62,1,1
65,7760,"br",-19,29,1,268,5911,348860,"64de83488e1f7d292855f9fe",1,-13,26,11,0.0708955223880597,62,1,1
65,7860,"br",-22,-8,1,232,5269,354131,"64de83488e1f7d292855f9fe",1,11,4,12,0.0948275862068965,62,1,1
65,7943,"br",-22,29,1,290,3636,357769,"64de83488e1f7d292855f9fe",1,28,-27,13,0.0758620689655172,62,1,1
65,8028,"br",-18,-3,1,271,3935,361706,"64de83488e1f7d292855f9fe",1,-26,0,14,0.0664206642066421,62,1,1
65,8128,"br",-18,-27,1,257,2508,364215,"64de83488e1f7d292855f9fe",1,1,-1,15,0.0700389105058366,62,1,1
65,8765,"zol",-0.88,0.18,2,NA,8000,408988,"64de83488e1f7d292855f9fe",1,-25,10,1,0.88,62,5,10
65,8965,"zol",-1.49,-0.21,2,NA,4195,413542,"64de83488e1f7d292855f9fe",1,-17,-8,3,1.49,62,5,10
65,9065,"zol",-1.29,0.19,2,NA,4928,418473,"64de83488e1f7d292855f9fe",1,17,-3,4,1.29,62,5,10
65,9165,"zol",-2.31,0.31,2,NA,4825,423300,"64de83488e1f7d292855f9fe",1,-26,23,5,2.31,62,5,10
65,9265,"zol",-1.23,-0.37,2,NA,4498,427800,"64de83488e1f7d292855f9fe",1,-15,29,6,1.23,62,5,10
65,9365,"zol",-1.69,-0.11,2,NA,5076,432877,"64de83488e1f7d292855f9fe",1,-30,7,7,1.69,62,5,10
65,9465,"zol",-1.77,-0.33,2,NA,3859,436738,"64de83488e1f7d292855f9fe",1,0,-16,8,1.77,62,5,10
65,9565,"zol",-1.56,-0.14,2,NA,3685,440426,"64de83488e1f7d292855f9fe",1,-15,-9,9,1.56,62,5,10
65,9665,"zol",-2.64,-0.46,2,NA,3985,444413,"64de83488e1f7d292855f9fe",1,-27,-29,10,2.64,62,5,10
65,9765,"zol",-2.11,-0.19,2,NA,5476,449890,"64de83488e1f7d292855f9fe",1,19,-9,11,2.11,62,5,10
65,9865,"zol",-1.59,0.59,2,NA,4188,454080,"64de83488e1f7d292855f9fe",1,16,-13,12,1.59,62,5,10
65,9955,"zol",-1.35,-0.35,2,NA,4725,458807,"64de83488e1f7d292855f9fe",1,-14,-21,13,1.35,62,5,10
65,10045,"zol",-1.56,0.66,2,NA,5887,464696,"64de83488e1f7d292855f9fe",1,-19,-24,14,1.56,62,5,10
65,10145,"zol",-2.68,0.38,2,NA,4914,469613,"64de83488e1f7d292855f9fe",1,0,-1,15,2.68,62,5,10
65,10765,"pog",203,207,1,173,2898,488025,"64de83488e1f7d292855f9fe",1,0,0,1,30,62,3,5
65,10865,"pog",221,163,1,184,3212,491238,"64de83488e1f7d292855f9fe",1,0,0,2,37,62,3,5
65,10965,"pog",197,173,1,164,2824,494063,"64de83488e1f7d292855f9fe",1,0,0,3,33,62,3,5
65,11065,"pog",186,114,1,138,4023,498087,"64de83488e1f7d292855f9fe",1,0,0,4,48,62,3,5
65,11165,"pog",154,176,1,123,2377,500464,"64de83488e1f7d292855f9fe",1,0,0,5,31,62,3,5
65,11265,"pog",213,113,1,176,7871,508335,"64de83488e1f7d292855f9fe",1,0,0,6,37,62,3,5
65,11365,"pog",198,138,1,166,5513,513852,"64de83488e1f7d292855f9fe",1,0,0,7,32,62,3,5
65,11465,"pog",232,114,1,199,3592,517445,"64de83488e1f7d292855f9fe",1,0,0,8,33,62,3,5
65,11565,"pog",202,134,1,163,5355,522802,"64de83488e1f7d292855f9fe",1,0,0,9,39,62,3,5
65,11665,"pog",208,108,1,163,6006,528809,"64de83488e1f7d292855f9fe",1,0,0,10,45,62,3,5
65,11765,"pog",236,114,1,188,4199,533009,"64de83488e1f7d292855f9fe",1,0,0,11,48,62,3,5
65,11865,"pog",202,154,1,148,3857,536869,"64de83488e1f7d292855f9fe",1,0,0,12,54,62,3,5
65,11965,"pog",234,166,1,200,7407,544277,"64de83488e1f7d292855f9fe",1,0,0,13,34,62,3,5
65,12065,"pog",183,179,1,149,3278,547555,"64de83488e1f7d292855f9fe",1,0,0,14,34,62,3,5
65,12165,"pog",202,144,1,166,3711,551266,"64de83488e1f7d292855f9fe",1,0,0,15,36,62,3,5
65,12624,"zol",2.09,-0.39,1,NA,6574,576076,"64de83488e1f7d292855f9fe",2,5,29,1,2.09,62,5,9
65,12737,"zol",1.83,0.37,1,NA,7891,583969,"64de83488e1f7d292855f9fe",2,4,6,2,1.83,62,5,9
65,12865,"zol",2.19,0.01,1,NA,4091,588061,"64de83488e1f7d292855f9fe",2,23,-20,3,2.19,62,5,9
65,12965,"zol",1.24,0.56,1,NA,3098,591160,"64de83488e1f7d292855f9fe",2,-25,-19,4,1.24,62,5,9
65,13065,"zol",1.53,0.47,1,NA,2636,593798,"64de83488e1f7d292855f9fe",2,16,30,5,1.53,62,5,9
65,13165,"zol",2.5,0,1,NA,2632,596432,"64de83488e1f7d292855f9fe",2,19,-1,6,2.5,62,5,9
65,13265,"zol",2.34,-0.54,1,NA,4830,601265,"64de83488e1f7d292855f9fe",2,6,25,7,2.34,62,5,9
65,13365,"zol",1.51,0.49,1,NA,5190,606458,"64de83488e1f7d292855f9fe",2,-21,-16,8,1.51,62,5,9
65,13465,"zol",1.83,-0.63,1,NA,2999,609460,"64de83488e1f7d292855f9fe",2,-30,-22,9,1.83,62,5,9
65,13565,"zol",1.82,-0.22,1,NA,3770,613232,"64de83488e1f7d292855f9fe",2,5,-16,10,1.82,62,5,9
65,13665,"zol",1.71,0.49,1,NA,7707,620941,"64de83488e1f7d292855f9fe",2,-15,29,11,1.71,62,5,9
65,13765,"zol",1.58,0.72,1,NA,3725,624666,"64de83488e1f7d292855f9fe",2,-6,2,12,1.58,62,5,9
65,13865,"zol",1.64,-0.14,1,NA,2914,627582,"64de83488e1f7d292855f9fe",2,-19,-28,13,1.64,62,5,9
65,13965,"zol",1.76,-0.56,1,NA,2754,630337,"64de83488e1f7d292855f9fe",2,29,-2,14,1.76,62,5,9
65,14054,"zol",1.8,-0.6,1,NA,3388,633728,"64de83488e1f7d292855f9fe",2,-30,9,15,1.8,62,5,9
65,1446,"br",19,2,2,250,5318,648257,"64de83488e1f7d292855f9fe",2,22,-14,1,0.076,62,1,2
65,14512,"br",21,-14,2,211,4299,652558,"64de83488e1f7d292855f9fe",2,2,6,2,0.0995260663507109,62,1,2
65,14626,"br",21,-16,2,290,3418,655977,"64de83488e1f7d292855f9fe",2,21,-17,3,0.0724137931034483,62,1,2
65,14741,"br",25,8,2,225,1603,657582,"64de83488e1f7d292855f9fe",2,-3,-25,4,0.111111111111111,62,1,2
65,14856,"br",22,-21,2,270,3826,661409,"64de83488e1f7d292855f9fe",2,26,13,5,0.0814814814814815,62,1,2
65,14965,"br",26,0,2,226,2172,663583,"64de83488e1f7d292855f9fe",2,13,-27,6,0.115044247787611,62,1,2
65,15065,"br",24,21,2,239,1590,665174,"64de83488e1f7d292855f9fe",2,27,-22,7,0.100418410041841,62,1,2
65,15165,"br",27,12,2,243,2166,667341,"64de83488e1f7d292855f9fe",2,-19,28,8,0.111111111111111,62,1,2
65,15265,"br",20,-3,2,282,2762,670104,"64de83488e1f7d292855f9fe",2,-17,5,9,0.0709219858156028,62,1,2
65,15365,"br",25,20,2,242,2320,672425,"64de83488e1f7d292855f9fe",2,-13,0,10,0.103305785123967,62,1,2
65,15465,"br",18,-10,2,258,2893,675318,"64de83488e1f7d292855f9fe",2,14,2,11,0.0697674418604651,62,1,2
65,15565,"br",26,-1,2,256,2832,678150,"64de83488e1f7d292855f9fe",2,-1,-3,12,0.1015625,62,1,2
65,15665,"br",24,17,2,220,1509,679659,"64de83488e1f7d292855f9fe",2,24,11,13,0.109090909090909,62,1,2
65,15765,"br",28,25,2,201,1337,680998,"64de83488e1f7d292855f9fe",2,2,22,14,0.139303482587065,62,1,2
65,15865,"br",24,30,2,282,2800,683799,"64de83488e1f7d292855f9fe",2,6,-25,15,0.0851063829787234,62,1,2
65,16521,"pz",33,21,2,50,4453,712966,"64de83488e1f7d292855f9fe",2,NA,NA,1,0.34,62,4,8
65,16631,"pz",16,51,2,21,3942,716909,"64de83488e1f7d292855f9fe",2,NA,NA,2,0.238095238095238,62,4,8
65,16745,"pz",25,53,2,34,2735,719647,"64de83488e1f7d292855f9fe",2,NA,NA,3,0.264705882352941,62,4,8
65,16856,"pz",38,31,2,55,2015,721663,"64de83488e1f7d292855f9fe",2,NA,NA,4,0.309090909090909,62,4,8
65,16965,"pz",39,59,2,44,2491,724154,"64de83488e1f7d292855f9fe",2,NA,NA,5,0.113636363636364,62,4,8
65,17065,"pz",28,32,2,33,1321,725476,"64de83488e1f7d292855f9fe",2,NA,NA,6,0.151515151515152,62,4,8
65,17165,"pz",25,21,2,42,1529,727005,"64de83488e1f7d292855f9fe",2,NA,NA,7,0.404761904761905,62,4,8
65,17265,"pz",17,54,2,20,4518,731525,"64de83488e1f7d292855f9fe",2,NA,NA,8,0.15,62,4,8
65,17365,"pz",16,29,2,21,2955,734481,"64de83488e1f7d292855f9fe",2,NA,NA,9,0.238095238095238,62,4,8
65,17465,"pz",23,50,2,30,3710,738192,"64de83488e1f7d292855f9fe",2,NA,NA,10,0.233333333333333,62,4,8
65,17565,"pz",40,27,2,60,2878,741071,"64de83488e1f7d292855f9fe",2,NA,NA,11,0.333333333333333,62,4,8
65,17665,"pz",22,49,2,35,2989,744062,"64de83488e1f7d292855f9fe",2,NA,NA,12,0.371428571428571,62,4,8
65,17765,"pz",39,50,2,53,4219,748281,"64de83488e1f7d292855f9fe",2,NA,NA,13,0.264150943396226,62,4,8
65,17865,"pz",17,26,2,20,5427,753710,"64de83488e1f7d292855f9fe",2,NA,NA,14,0.15,62,4,8
65,17959,"pz",34,32,2,48,4675,758386,"64de83488e1f7d292855f9fe",2,NA,NA,15,0.291666666666667,62,4,8
65,18635,"eb",32,33,2,26,3593,793647,"64de83488e1f7d292855f9fe",2,0,0,1,0.230769230769231,62,2,4
65,18748,"eb",30,54,2,24,5476,799125,"64de83488e1f7d292855f9fe",2,0,0,2,0.25,62,2,4
65,18865,"eb",41,25,2,31,4027,803155,"64de83488e1f7d292855f9fe",2,0,0,3,0.32258064516129,62,2,4
65,18965,"eb",56,35,2,49,6923,810080,"64de83488e1f7d292855f9fe",2,0,0,4,0.142857142857143,62,2,4
65,19065,"eb",48,28,2,39,4198,814280,"64de83488e1f7d292855f9fe",2,0,0,5,0.230769230769231,62,2,4
65,19165,"eb",47,47,2,39,2631,816911,"64de83488e1f7d292855f9fe",2,0,0,6,0.205128205128205,62,2,4
65,19265,"eb",42,30,2,32,5197,822110,"64de83488e1f7d292855f9fe",2,0,0,7,0.3125,62,2,4
65,19365,"eb",27,37,2,26,2970,825082,"64de83488e1f7d292855f9fe",2,0,0,8,0.0384615384615385,62,2,4
65,19465,"eb",40,51,2,45,3651,828734,"64de83488e1f7d292855f9fe",2,0,0,9,-0.111111111111111,62,2,4
65,19565,"eb",44,26,2,36,4575,833312,"64de83488e1f7d292855f9fe",2,0,0,10,0.222222222222222,62,2,4
65,19665,"eb",31,48,2,27,4928,838241,"64de83488e1f7d292855f9fe",2,0,0,11,0.148148148148148,62,2,4
65,19765,"eb",53,48,2,49,5040,843283,"64de83488e1f7d292855f9fe",2,0,0,12,0.0816326530612245,62,2,4
65,19865,"eb",50,25,2,50,4474,847759,"64de83488e1f7d292855f9fe",2,0,0,13,0,62,2,4
65,19965,"eb",50,24,2,46,4899,852658,"64de83488e1f7d292855f9fe",2,0,0,14,0.0869565217391304,62,2,4
65,20046,"eb",45,53,2,42,3262,855921,"64de83488e1f7d292855f9fe",2,0,0,15,0.0714285714285714,62,2,4
65,20665,"pog",267,353,2,302,5796,876093,"64de83488e1f7d292855f9fe",2,0,0,1,35,62,3,6
65,20765,"pog",263,335,2,300,2900,878995,"64de83488e1f7d292855f9fe",2,0,0,2,37,62,3,6
65,20865,"pog",321,393,2,355,3236,882232,"64de83488e1f7d292855f9fe",2,0,0,3,34,62,3,6
65,20965,"pog",306,288,2,339,3131,885365,"64de83488e1f7d292855f9fe",2,0,0,4,33,62,3,6
65,21065,"pog",272,362,2,306,4001,889367,"64de83488e1f7d292855f9fe",2,0,0,5,34,62,3,6
65,21165,"pog",277,311,2,317,2801,892171,"64de83488e1f7d292855f9fe",2,0,0,6,40,62,3,6
65,21265,"pog",336,382,2,379,3491,895663,"64de83488e1f7d292855f9fe",2,0,0,7,43,62,3,6
65,21365,"pog",308,344,2,351,2178,897843,"64de83488e1f7d292855f9fe",2,0,0,8,43,62,3,6
65,21465,"pog",332,302,2,362,1554,899399,"64de83488e1f7d292855f9fe",2,0,0,9,30,62,3,6
65,21565,"pog",330,382,2,368,4046,903447,"64de83488e1f7d292855f9fe",2,0,0,10,38,62,3,6
65,21665,"pog",275,345,2,309,2767,906217,"64de83488e1f7d292855f9fe",2,0,0,11,34,62,3,6
65,21765,"pog",324,374,2,374,4144,910362,"64de83488e1f7d292855f9fe",2,0,0,12,50,62,3,6
65,21865,"pog",271,321,2,307,3240,913603,"64de83488e1f7d292855f9fe",2,0,0,13,36,62,3,6
65,21965,"pog",331,291,2,368,3699,917302,"64de83488e1f7d292855f9fe",2,0,0,14,37,62,3,6
65,22065,"pog",328,294,2,354,3019,920322,"64de83488e1f7d292855f9fe",2,0,0,15,26,62,3,6
66,2450,"eb",32,25,1,37,5190,122591,"64e50c9b9e292bdebdd238ed",1,0,0,1,0.135135135135135,63,2,3
66,2566,"eb",27,50,1,25,6965,129560,"64e50c9b9e292bdebdd238ed",1,0,0,2,-0.08,63,2,3
66,2666,"eb",41,24,1,51,4466,134036,"64e50c9b9e292bdebdd238ed",1,0,0,3,0.196078431372549,63,2,3
66,2766,"eb",32,42,1,28,3419,137459,"64e50c9b9e292bdebdd238ed",1,0,0,4,-0.142857142857143,63,2,3
66,2866,"eb",36,50,1,33,6456,143935,"64e50c9b9e292bdebdd238ed",1,0,0,5,-0.0909090909090909,63,2,3
66,2966,"eb",51,51,1,52,2004,145942,"64e50c9b9e292bdebdd238ed",1,0,0,6,0.0192307692307692,63,2,3
66,3066,"eb",24,25,1,24,3645,149591,"64e50c9b9e292bdebdd238ed",1,0,0,7,0,63,2,3
66,3166,"eb",39,47,1,30,3593,153188,"64e50c9b9e292bdebdd238ed",1,0,0,8,-0.3,63,2,3
66,3266,"eb",30,50,1,24,5147,158338,"64e50c9b9e292bdebdd238ed",1,0,0,9,-0.25,63,2,3
66,3366,"eb",34,34,1,43,1425,159768,"64e50c9b9e292bdebdd238ed",1,0,0,10,0.209302325581395,63,2,3
66,3466,"eb",32,32,1,35,1349,161122,"64e50c9b9e292bdebdd238ed",1,0,0,11,0.0857142857142857,63,2,3
66,3566,"eb",50,50,1,47,1479,162621,"64e50c9b9e292bdebdd238ed",1,0,0,12,-0.0638297872340425,63,2,3
66,3666,"eb",39,45,1,37,2565,165191,"64e50c9b9e292bdebdd238ed",1,0,0,13,-0.0540540540540541,63,2,3
66,3732,"eb",34,39,1,28,2659,167854,"64e50c9b9e292bdebdd238ed",1,0,0,14,-0.214285714285714,63,2,3
66,3832,"eb",39,41,1,34,2445,170304,"64e50c9b9e292bdebdd238ed",1,0,0,15,-0.147058823529412,63,2,3
66,4435,"zol",-2.19,0.29,2,NA,8000,201597,"64e50c9b9e292bdebdd238ed",1,28,-12,1,2.19,63,5,10
66,4556,"zol",-1.74,0.04,2,NA,5592,207196,"64e50c9b9e292bdebdd238ed",1,14,-22,2,1.74,63,5,10
66,4656,"zol",-1.97,0.17,2,NA,3534,210734,"64e50c9b9e292bdebdd238ed",1,15,-9,3,1.97,63,5,10
66,4766,"zol",-1.06,-0.64,2,NA,3274,214013,"64e50c9b9e292bdebdd238ed",1,7,-15,4,1.06,63,5,10
66,4866,"zol",-0.93,-0.57,2,NA,3073,217089,"64e50c9b9e292bdebdd238ed",1,1,-13,5,0.93,63,5,10
66,4966,"zol",-1.52,0.42,2,NA,2446,219541,"64e50c9b9e292bdebdd238ed",1,-1,0,6,1.52,63,5,10
66,5066,"zol",-1.32,0.52,2,NA,2732,222281,"64e50c9b9e292bdebdd238ed",1,-13,2,7,1.32,63,5,10
66,5166,"zol",-1.18,-0.22,2,NA,2897,225184,"64e50c9b9e292bdebdd238ed",1,6,28,8,1.18,63,5,10
66,5266,"zol",-2.07,-0.33,2,NA,6893,232082,"64e50c9b9e292bdebdd238ed",1,-2,18,9,2.07,63,5,10
66,5366,"zol",-2.02,0.72,2,NA,4120,236207,"64e50c9b9e292bdebdd238ed",1,-19,2,10,2.02,63,5,10
66,5466,"zol",-1.05,-0.25,2,NA,2591,238806,"64e50c9b9e292bdebdd238ed",1,-2,-9,11,1.05,63,5,10
66,5566,"zol",-2.3,0.4,2,NA,4571,243385,"64e50c9b9e292bdebdd238ed",1,-28,22,12,2.3,63,5,10
66,5666,"zol",-1.6,-0.2,2,NA,3126,246516,"64e50c9b9e292bdebdd238ed",1,18,-12,13,1.6,63,5,10
66,5752,"zol",-1.54,-0.06,2,NA,2783,249305,"64e50c9b9e292bdebdd238ed",1,6,-29,14,1.54,63,5,10
66,5852,"zol",-1.89,0.49,2,NA,2700,252013,"64e50c9b9e292bdebdd238ed",1,14,7,15,1.89,63,5,10
66,6766,"pz",51,54,1,29,1820,291887,"64e50c9b9e292bdebdd238ed",1,NA,NA,1,0.758620689655172,63,4,7
66,6866,"pz",55,58,1,27,2076,293968,"64e50c9b9e292bdebdd238ed",1,NA,NA,2,1.03703703703704,63,4,7
66,6966,"pz",54,57,1,30,2866,296838,"64e50c9b9e292bdebdd238ed",1,NA,NA,3,0.8,63,4,7
66,7066,"pz",52,50,1,40,2084,298929,"64e50c9b9e292bdebdd238ed",1,NA,NA,4,0.3,63,4,7
66,7166,"pz",44,44,1,33,1416,300348,"64e50c9b9e292bdebdd238ed",1,NA,NA,5,0.333333333333333,63,4,7
66,7266,"pz",65,31,1,40,5880,306232,"64e50c9b9e292bdebdd238ed",1,NA,NA,6,0.625,63,4,7
66,7366,"pz",56,34,1,45,3744,309980,"64e50c9b9e292bdebdd238ed",1,NA,NA,7,0.244444444444444,63,4,7
66,7466,"pz",60,60,1,50,1151,311135,"64e50c9b9e292bdebdd238ed",1,NA,NA,8,0.2,63,4,7
66,7566,"pz",71,54,1,59,3520,314659,"64e50c9b9e292bdebdd238ed",1,NA,NA,9,0.203389830508475,63,4,7
66,7666,"pz",49,42,1,51,2000,316664,"64e50c9b9e292bdebdd238ed",1,NA,NA,10,-0.0392156862745098,63,4,7
66,7761,"pz",52,33,1,48,4204,320871,"64e50c9b9e292bdebdd238ed",1,NA,NA,11,0.0833333333333333,63,4,7
66,7861,"pz",50,44,1,60,2513,323391,"64e50c9b9e292bdebdd238ed",1,NA,NA,12,-0.166666666666667,63,4,7
66,7944,"pz",53,39,1,47,4124,327519,"64e50c9b9e292bdebdd238ed",1,NA,NA,13,0.127659574468085,63,4,7
66,8029,"pz",59,54,1,53,1658,329194,"64e50c9b9e292bdebdd238ed",1,NA,NA,14,0.113207547169811,63,4,7
66,8129,"pz",47,42,1,49,2147,331345,"64e50c9b9e292bdebdd238ed",1,NA,NA,15,-0.0408163265306122,63,4,7
66,8766,"br",-19,0,1,252,3096,357372,"64e50c9b9e292bdebdd238ed",1,18,-8,1,0.0753968253968254,63,1,1
66,8866,"br",-15,0,1,260,3424,360800,"64e50c9b9e292bdebdd238ed",1,-30,12,2,0.0576923076923077,63,1,1
66,8966,"br",-18,15,1,239,4720,365527,"64e50c9b9e292bdebdd238ed",1,16,-5,3,0.0753138075313808,63,1,1
66,9066,"br",-10,25,1,227,4819,370350,"64e50c9b9e292bdebdd238ed",1,-2,-9,4,0.0440528634361234,63,1,1
66,9166,"br",-17,4,1,215,3867,374223,"64e50c9b9e292bdebdd238ed",1,-15,-20,5,0.0790697674418605,63,1,1
66,9266,"br",-22,-22,1,211,1082,375309,"64e50c9b9e292bdebdd238ed",1,-24,-18,6,0.104265402843602,63,1,1
66,9366,"br",-15,0,1,297,2765,378078,"64e50c9b9e292bdebdd238ed",1,1,-5,7,0.0505050505050505,63,1,1
66,9466,"br",-14,-3,1,268,2159,380254,"64e50c9b9e292bdebdd238ed",1,-15,14,8,0.0522388059701493,63,1,1
